ID,coding,train_match,train_score,val_match,val_score,score
XR_001710214.2,False,XR_176455.2,86.4,,0.0,86.4
XR_001707110.1,False,XR_001748103.1,33.9,,0.0,33.9
XM_511836.7,True,XM_009432743.3,90.4,,0.0,90.4
NR_003141.3,False,NR_036536.1,74.8,NR_132346.1,48.8,74.8
XM_011536988.2,True,,0.0,,0.0,0.0
XR_932314.2,False,XR_001709704.1,48.1,,0.0,48.1
XR_003729430.1,False,,0.0,,0.0,0.0
XR_948352.2,False,XR_948351.2,64.3,,0.0,64.3
XR_176366.2,False,XR_152154.1,96.1,,0.0,96.1
XR_808635.2,False,XR_808632.3,62.2,,0.0,62.2
XM_032890771.1,True,,0.0,,0.0,0.0
XR_001738341.1,False,,0.0,,0.0,0.0
XR_003731253.1,False,,0.0,,0.0,0.0
XM_032913887.1,True,XM_010816125.3,68.4,,0.0,68.4
NR_132115.1,False,NR_132116.1,46.9,,0.0,46.9
XR_001495461.2,False,,0.0,,0.0,0.0
NR_149102.1,False,,0.0,,0.0,0.0
XM_032902173.1,True,XM_032902214.1,64.0,XM_032902172.1,84.6,84.6
XM_024255064.1,True,NM_001351835.1,78.7,,0.0,78.7
XM_032893751.1,True,XM_032893750.1,89.4,,0.0,89.4
XM_032884693.1,True,XM_032884749.1,72.0,,0.0,72.0
XR_003727518.1,False,XR_003727520.1,71.5,XR_003727523.1,26.4,71.5
XM_017026562.1,True,,0.0,XM_017026561.1,94.2,94.2
XM_031016524.1,True,XM_019030608.2,76.3,,0.0,76.3
NM_001304819.2,True,XM_019024499.2,96.8,NM_001304821.2,88.2,96.8
NM_001257448.1,True,,0.0,,0.0,0.0
XR_003720566.1,False,,0.0,XR_003720567.1,48.9,48.9
XM_032895443.1,True,XM_521992.3,62.0,,0.0,62.0
XR_938205.1,False,,0.0,,0.0,0.0
NM_001035303.1,True,XM_024993199.1,84.3,,0.0,84.3
XM_024233937.1,True,,0.0,,0.0,0.0
XR_001444999.2,False,XR_001717168.1,55.2,,0.0,55.2
XM_031008853.1,True,NM_003284.4,54.0,,0.0,54.0
XM_009239982.2,True,XM_004038698.3,94.4,,0.0,94.4
XR_943265.2,False,XR_943262.2,74.1,,0.0,74.1
XR_003729868.1,False,,0.0,,0.0,0.0
XR_001708577.2,False,XR_002004623.1,42.7,,0.0,42.7
XM_005267324.4,True,XM_004054876.3,90.9,,0.0,90.9
XM_024237310.1,True,,0.0,NM_001277201.1,51.3,51.3
XR_004386976.1,False,XR_004386975.1,97.9,,0.0,97.9
XM_032908823.1,True,XM_005206578.1,81.7,,0.0,81.7
XR_003029482.1,False,XR_237544.3,77.3,,0.0,77.3
XM_032903095.1,True,NM_001279691.1,61.4,,0.0,61.4
XR_003730531.1,False,,0.0,,0.0,0.0
XM_031012542.1,True,XM_024983454.1,56.3,,0.0,56.3
XM_032897828.1,True,NM_001172571.2,78.5,,0.0,78.5
NR_157183.1,False,,0.0,,0.0,0.0
XM_016945468.2,True,XM_009243308.1,94.0,,0.0,94.0
XM_028831290.1,True,NR_026926.1,53.4,,0.0,53.4
XM_006722725.3,True,NM_001375468.1,93.6,,0.0,93.6
XM_005219100.4,True,,0.0,,0.0,0.0
XM_032885237.1,True,,0.0,,0.0,0.0
XM_032884824.1,True,,0.0,,0.0,0.0
XM_032902264.1,True,,0.0,XM_024998211.1,80.2,80.2
XM_009434311.2,True,XM_009434312.2,96.9,XM_001097101.4,91.9,96.9
XM_024995669.1,True,XM_024995670.1,77.0,,0.0,77.0
XM_004028794.3,True,XM_024242820.1,69.6,XM_024242817.1,46.3,69.6
XR_001737805.1,False,,0.0,,0.0,0.0
XM_016921951.2,True,XM_005271413.3,84.1,XM_019037211.1,94.0,94.0
XR_002940659.1,False,XR_002942232.1,45.2,XR_001752812.1,45.4,45.4
XM_010809142.2,True,,0.0,XM_010809143.1,81.8,81.8
XR_001713628.2,False,,0.0,,0.0,0.0
XR_001715905.1,False,XR_002004697.1,38.8,,0.0,38.8
XM_031001653.1,True,,0.0,,0.0,0.0
NR_027066.2,False,XR_002003961.2,97.5,NR_125786.1,41.3,97.5
XM_024354623.1,True,XM_031007541.1,44.1,XM_032888368.1,58.4,58.4
XM_024254299.1,True,,0.0,,0.0,0.0
NM_001330390.1,True,NM_001330387.1,99.2,NM_001330386.1,99.5,99.5
XM_024995367.1,True,XM_009424417.3,48.6,NM_153445.1,52.0,52.0
NR_120308.1,False,XR_002003151.1,96.9,NR_125786.1,38.5,96.9
XR_002958327.1,False,,0.0,XR_002958326.1,69.7,69.7
XR_003030593.1,False,,0.0,XR_003030592.1,70.3,70.3
XR_003721528.1,False,XR_004069647.1,69.6,,0.0,69.6
XM_032884834.1,True,NM_004280.5,67.1,,0.0,67.1
NR_045911.1,False,,0.0,,0.0,0.0
XM_017000414.1,True,XM_024248879.1,54.2,,0.0,54.2
XM_004025729.1,True,XM_005219526.3,38.2,XM_009250825.1,98.0,98.0
XR_934239.2,False,,0.0,,0.0,0.0
XM_004029236.3,True,XM_004029237.3,84.5,XM_001153066.5,98.9,98.9
NM_002888.3,True,,0.0,,0.0,0.0
XR_003034436.1,False,XR_003034434.1,78.7,XR_003034444.1,53.7,78.7
XM_028844585.1,True,XM_028844586.1,91.6,,0.0,91.6
NM_001034546.2,True,NM_001246638.2,78.2,XM_031003296.1,72.7,78.2
XM_009238962.1,True,XR_678958.2,62.4,XM_019024880.2,85.4,85.4
XM_031006654.1,True,,0.0,,0.0,0.0
NM_001365789.1,True,XM_010809596.3,63.3,,0.0,63.3
XR_810232.3,False,,0.0,,0.0,0.0
XM_032901058.1,True,XM_032901054.1,99.0,,0.0,99.0
XM_024238515.1,True,XM_031005013.1,67.9,,0.0,67.9
XR_003728647.1,False,XR_001444466.2,83.4,,0.0,83.4
XM_006720488.3,True,XM_004056726.3,82.1,NM_001258053.1,76.4,82.1
XR_003732326.1,False,,0.0,,0.0,0.0
XR_003726134.1,False,,0.0,,0.0,0.0
NR_132363.1,False,NR_132364.1,63.0,,0.0,63.0
XR_001712317.1,False,,0.0,,0.0,0.0
XM_009241851.2,True,,0.0,,0.0,0.0
XR_932250.2,False,XR_002916560.1,15.9,,0.0,15.9
XM_032918942.1,True,,0.0,,0.0,0.0
XR_656068.1,False,XR_683024.2,80.8,NR_102708.1,67.9,80.8
XR_003036036.1,False,XR_003036035.1,72.8,,0.0,72.8
XR_001494843.2,False,,0.0,,0.0,0.0
NM_001046585.1,True,,0.0,,0.0,0.0
NM_016487.5,True,XM_017010919.2,73.1,,0.0,73.1
XR_003724895.1,False,NR_134303.1,32.0,,0.0,32.0
XM_015128920.1,True,,0.0,,0.0,0.0
XR_927249.1,False,,0.0,,0.0,0.0
NM_001037308.1,True,XM_032897132.1,18.5,,0.0,18.5
XR_003728261.1,False,,0.0,,0.0,0.0
XM_032899853.1,True,,0.0,,0.0,0.0
XR_001752856.1,False,XR_001752855.1,66.0,,0.0,66.0
XR_001719752.1,False,,0.0,,0.0,0.0
XR_003725481.1,False,,0.0,,0.0,0.0
XR_002942045.1,False,XR_002916284.1,58.6,,0.0,58.6
XM_032904224.1,True,XM_032905083.1,73.2,,0.0,73.2
XM_028840336.1,True,XM_009430287.2,49.6,,0.0,49.6
XM_024256937.1,True,XM_024256938.1,73.3,XM_031000688.1,35.2,73.3
XR_001719468.2,False,XM_009435864.3,30.0,XR_003730360.1,22.7,30.0
XM_016937201.1,True,NM_001127506.1,82.2,,0.0,82.2
NR_110119.1,False,XR_655402.2,93.5,XR_004071008.1,96.6,96.6
XM_024245207.1,True,NM_001257821.2,54.3,XM_028843171.1,60.6,60.6
NR_146479.1,False,XR_169195.2,96.4,,0.0,96.4
XR_004387289.1,False,,0.0,,0.0,0.0
NM_001034220.2,True,,0.0,,0.0,0.0
XM_032901136.1,True,,0.0,,0.0,0.0
XR_001719590.2,False,,0.0,,0.0,0.0
XR_001712572.1,False,XR_001748069.1,41.9,XM_017012426.1,41.3,41.9
XR_003724279.1,False,XR_242044.5,38.8,XR_003729871.1,38.9,38.9
XR_004389305.1,False,XR_004389303.1,73.8,,0.0,73.8
XR_001753954.1,False,XR_001753953.1,67.5,XR_928226.1,53.0,67.5
XR_002913642.1,False,XR_002913602.1,78.1,XR_001755415.1,42.4,78.1
XM_009428478.3,True,XM_019009398.2,82.9,,0.0,82.9
XR_951835.1,False,XR_951829.1,65.6,XR_951834.1,51.6,65.6
XR_001707286.2,False,XR_001707285.1,82.8,,0.0,82.8
XR_938654.2,False,,0.0,,0.0,0.0
XR_002005497.2,False,,0.0,,0.0,0.0
XM_015475077.2,True,,0.0,,0.0,0.0
XM_032912024.1,True,,0.0,,0.0,0.0
NM_010609.3,True,,0.0,,0.0,0.0
XM_028852322.1,True,NM_152251.4,47.7,,0.0,47.7
XM_032901956.1,True,,0.0,,0.0,0.0
XM_019010575.1,True,NM_014300.4,89.2,,0.0,89.2
XR_004069109.1,False,XR_002912839.1,59.4,,0.0,59.4
XM_028830307.1,True,,0.0,,0.0,0.0
XM_032884766.1,True,XM_032884699.1,75.8,,0.0,75.8
XR_003037907.1,False,,0.0,,0.0,0.0
XM_024987680.1,True,XM_032896476.1,72.3,,0.0,72.3
XR_004070175.1,False,XR_003729768.1,33.6,XR_003729769.1,31.7,33.6
XR_003033296.1,False,,0.0,,0.0,0.0
XR_003725069.1,False,,0.0,,0.0,0.0
XR_001737675.2,False,XR_001737676.1,53.6,,0.0,53.6
XR_003728711.1,False,,0.0,,0.0,0.0
NR_110562.1,False,,0.0,,0.0,0.0
XM_006710561.4,True,XM_024252989.1,79.4,XM_011541211.3,94.7,94.7
XR_003035089.1,False,,0.0,,0.0,0.0
XR_001447622.2,False,,0.0,,0.0,0.0
NM_001197097.2,True,XM_031014904.1,75.2,NM_001303414.1,63.8,75.2
XR_949518.2,False,,0.0,,0.0,0.0
XR_001441589.2,False,,0.0,,0.0,0.0
XM_002798117.3,True,NM_006652.2,88.4,,0.0,88.4
XM_006722483.3,True,,0.0,,0.0,0.0
XR_928993.2,False,,0.0,XR_928994.2,83.8,83.8
NR_126382.1,False,,0.0,,0.0,0.0
XM_024357543.1,True,XM_024357515.1,88.7,,0.0,88.7
XR_004388278.1,False,,0.0,,0.0,0.0
XM_032910198.1,True,,0.0,,0.0,0.0
XM_025001864.1,True,,0.0,,0.0,0.0
XM_032913597.1,True,,0.0,,0.0,0.0
NM_147004.2,True,XM_031003509.1,79.1,,0.0,79.1
XM_028831136.1,True,XM_015111127.2,87.3,XM_028831137.1,79.0,87.3
XM_011543912.2,True,XM_001104408.4,75.7,,0.0,75.7
XR_003730593.1,False,,0.0,,0.0,0.0
XR_001744318.1,False,,0.0,,0.0,0.0
XM_011514806.2,True,XR_002939975.1,38.8,XR_001447018.2,35.1,38.8
XM_032905739.1,True,,0.0,,0.0,0.0
XR_933644.1,False,XR_933646.1,96.9,,0.0,96.9
XR_927783.1,False,,0.0,,0.0,0.0
XM_002826378.2,True,XM_004057554.2,57.1,,0.0,57.1
XR_001709523.2,False,XR_001709525.2,89.7,XR_002002963.1,72.1,89.7
XM_024346329.1,True,XM_024346328.1,81.0,XR_003728061.1,39.9,81.0
XR_003722352.1,False,,0.0,,0.0,0.0
XM_016952496.1,True,XM_005263315.3,74.5,,0.0,74.5
XM_032894671.1,True,,0.0,,0.0,0.0
XM_024354626.1,True,,0.0,,0.0,0.0
XM_019016389.1,True,XM_024451359.1,67.7,XM_019016390.1,98.5,98.5
XM_009428071.3,True,XM_002810389.4,97.4,,0.0,97.4
XM_001093662.4,True,NM_001195522.2,57.0,,0.0,57.0
XM_015115599.2,True,XM_005271413.3,75.2,XM_019037211.1,87.6,87.6
XR_001446607.2,False,,0.0,,0.0,0.0
XR_003731453.1,False,NR_110415.1,47.4,,0.0,47.4
XR_941212.2,False,,0.0,,0.0,0.0
XM_003317434.3,True,XM_004064040.2,96.8,XM_019018711.2,39.7,96.8
XR_003721303.1,False,XR_001739776.1,42.9,XR_001716302.1,48.1,48.1
NM_001081738.1,True,,0.0,,0.0,0.0
XR_003731674.1,False,,0.0,,0.0,0.0
XM_032896184.1,True,,0.0,,0.0,0.0
NM_001101268.2,True,NM_032648.3,77.1,,0.0,77.1
XM_024244824.1,True,XM_024244822.1,90.7,,0.0,90.7
NR_133640.1,False,,0.0,,0.0,0.0
XM_024255453.1,True,XM_009246830.2,99.7,XM_009246829.2,74.2,99.7
XR_003723842.1,False,,0.0,,0.0,0.0
XM_527273.5,True,XM_004043443.2,79.3,XM_015135767.2,30.2,79.3
XM_522120.6,True,XM_002822289.4,94.3,,0.0,94.3
XM_032903958.1,True,XM_015141953.2,71.5,,0.0,71.5
NM_001177607.1,True,NM_001177606.1,96.3,XM_009251208.2,59.9,96.3
XR_001708962.2,False,,0.0,,0.0,0.0
XM_016950700.2,True,XM_031008594.1,86.0,,0.0,86.0
XM_015471655.1,True,XM_004038761.2,54.9,XM_015471654.1,92.5,92.5
XR_001744363.1,False,,0.0,XR_001744364.1,81.3,81.3
NM_003226.3,True,XM_004062853.2,61.5,,0.0,61.5
XM_024250897.1,True,XM_032918112.1,21.9,,0.0,21.9
XR_927255.2,False,XR_930349.3,36.2,XR_927256.2,88.8,88.8
XR_002007151.2,False,XR_001745845.2,59.7,,0.0,59.7
XM_004054799.3,True,XM_032901902.1,50.2,,0.0,50.2
XM_024236014.1,True,NM_001322291.1,63.9,XM_019030969.1,41.3,63.9
NM_001076194.1,True,XM_003776802.1,71.7,,0.0,71.7
NM_001194833.1,True,,0.0,,0.0,0.0
XM_024353986.1,True,XR_001751655.1,40.5,,0.0,40.5
XM_031013369.1,True,XM_028845917.1,35.8,XM_031013404.1,40.4,40.4
XM_024250844.1,True,,0.0,,0.0,0.0
NM_178859.4,True,XM_019011313.2,77.2,,0.0,77.2
XR_001707009.1,False,,0.0,,0.0,0.0
XR_928250.2,False,,0.0,,0.0,0.0
XM_024347312.1,True,XR_001440624.2,48.5,XM_024242022.1,45.1,48.5
XM_011536339.2,True,,0.0,,0.0,0.0
XM_011545856.2,True,XM_019011904.2,86.3,,0.0,86.3
XM_016948003.2,True,XM_019019879.1,79.5,,0.0,79.5
XM_024252215.1,True,NM_147168.2,75.4,NM_147169.3,96.2,96.2
NM_001206605.1,True,,0.0,,0.0,0.0
NM_001193856.1,True,NM_001004714.1,57.1,XM_009236985.2,94.4,94.4
XM_009249215.2,True,XM_024231479.1,82.4,XM_024231481.1,75.4,82.4
XR_001445457.2,False,XR_001445461.2,89.8,,0.0,89.8
NM_001270433.2,True,XM_019038356.1,89.1,,0.0,89.1
XM_019014799.2,True,XR_946814.1,33.3,NM_001135686.3,97.0,97.0
XR_001502262.2,False,XR_003036926.1,40.4,XR_003034269.1,38.2,40.4
NR_133664.1,False,XR_002003845.2,43.9,XM_015145233.2,46.4,46.4
XM_016947939.2,True,XM_019014911.2,66.1,,0.0,66.1
XR_004386007.1,False,,0.0,,0.0,0.0
XR_001706914.2,False,XR_655992.2,64.7,,0.0,64.7
XM_009437458.3,True,XM_024238647.1,64.7,,0.0,64.7
XM_016936828.2,True,NM_145057.4,78.3,,0.0,78.3
XM_015464887.2,True,,0.0,,0.0,0.0
XM_024231578.1,True,XM_002825172.4,68.2,XM_015145233.2,46.9,68.2
XM_028828109.1,True,XM_004061906.3,62.2,XM_028828108.1,74.3,74.3
XR_001707591.1,False,XR_002916759.1,32.3,,0.0,32.3
XR_001439168.2,False,,0.0,,0.0,0.0
XM_024980385.1,True,XM_005220388.2,77.2,XM_004058575.2,78.8,78.8
XM_016941124.2,True,XM_001152790.2,79.3,,0.0,79.3
XM_002697495.4,True,XM_032887197.1,48.7,XM_019028911.2,79.1,79.1
XR_928938.2,False,,0.0,,0.0,0.0
XM_002828584.4,True,XM_004059924.3,93.6,XR_001739541.1,40.0,93.6
XM_032902933.1,True,,0.0,,0.0,0.0
XR_004388989.1,False,,0.0,,0.0,0.0
XR_003720940.1,False,XR_001447405.2,94.4,,0.0,94.4
XR_002913877.1,False,NR_130704.1,48.6,,0.0,48.6
XR_001740858.1,False,,0.0,,0.0,0.0
XR_003035061.1,False,XR_003035062.1,60.3,,0.0,60.3
XR_002940182.1,False,,0.0,,0.0,0.0
XR_001745159.1,False,XR_001745160.1,81.6,XR_001745158.1,79.0,81.6
XM_024235840.1,True,,0.0,,0.0,0.0
XR_001750069.1,False,XM_006718426.1,38.1,,0.0,38.1
XM_001107072.4,True,NM_001318860.2,81.0,,0.0,81.0
XR_937653.2,False,XR_001712597.2,59.5,,0.0,59.5
XM_004035922.3,True,,0.0,,0.0,0.0
XM_032896439.1,True,NM_001075280.2,60.1,XM_002821614.4,49.1,60.1
XR_003728276.1,False,NR_034008.1,47.9,,0.0,47.9
XR_001741021.1,False,,0.0,,0.0,0.0
XM_032898908.1,True,,0.0,XM_032898909.1,82.5,82.5
XM_509722.5,True,NM_001076295.2,86.6,XM_004054711.3,99.6,99.6
XR_807733.3,False,XR_807732.3,65.9,,0.0,65.9
XM_032896145.1,True,XM_032896146.1,98.6,,0.0,98.6
XM_015472222.2,True,,0.0,,0.0,0.0
NM_001192132.1,True,XM_016930555.1,73.7,,0.0,73.7
XR_003720827.1,False,,0.0,,0.0,0.0
XM_032899211.1,True,XM_004050616.2,55.8,,0.0,55.8
XM_016940924.1,True,XM_019023372.1,81.0,XM_015150405.2,42.9,81.0
XR_003724475.1,False,,0.0,,0.0,0.0
XR_949169.2,False,XR_949168.2,57.8,,0.0,57.8
XM_010815103.3,True,XM_010815102.3,98.2,,0.0,98.2
XM_032889461.1,True,,0.0,,0.0,0.0
XR_004386527.1,False,XM_032900110.1,39.9,XM_032892401.1,41.7,41.7
XM_001089831.4,True,NM_007128.4,59.1,XM_016939524.1,57.4,59.1
XM_024251312.1,True,XM_024241813.1,59.8,XM_031016487.1,47.6,59.8
XM_002825311.4,True,NM_005258.3,90.1,XM_032903960.1,41.5,90.1
XM_019014918.2,True,,0.0,,0.0,0.0
XM_011539370.1,True,,0.0,,0.0,0.0
XR_001495601.2,False,XM_024981388.1,37.6,XR_237378.4,24.5,37.6
XR_004387986.1,False,XR_002004943.2,71.0,XR_002004944.2,66.8,71.0
XR_002941943.1,False,XR_002941941.1,51.8,XM_031016482.1,52.2,52.2
XM_032905413.1,True,NM_025315.3,91.2,,0.0,91.2
XR_002939052.1,False,XR_002914830.1,82.2,NR_148929.1,81.2,82.2
XR_938895.2,False,XR_001716919.2,59.2,,0.0,59.2
XR_004067198.1,False,XR_002939643.1,98.5,,0.0,98.5
XR_932641.3,False,XR_001709721.1,88.4,,0.0,88.4
XR_003029944.1,False,,0.0,,0.0,0.0
XR_004389856.1,False,,0.0,,0.0,0.0
XR_938496.2,False,XR_938497.2,87.3,,0.0,87.3
XM_024450272.1,True,XM_024349821.1,97.6,,0.0,97.6
XR_002007731.1,False,,0.0,,0.0,0.0
XM_019026817.1,True,,0.0,,0.0,0.0
XR_002007898.2,False,XR_003723048.1,54.5,,0.0,54.5
XR_001445114.2,False,,0.0,,0.0,0.0
XR_001716112.2,False,,0.0,,0.0,0.0
NM_001004736.3,True,XM_002813374.3,96.9,XM_002699090.2,52.1,96.9
XR_002911826.1,False,NR_110943.1,94.9,,0.0,94.9
XM_527844.4,True,XM_028845621.1,67.7,XM_031004647.1,43.1,67.7
XR_004069181.1,False,,0.0,,0.0,0.0
XM_009431863.3,True,XM_009431868.2,89.7,XM_009431864.3,88.2,89.7
XR_001713879.2,False,NR_136180.1,79.6,,0.0,79.6
XM_024977844.1,True,XM_024977845.1,85.6,XM_024989147.1,72.3,85.6
XR_001737816.2,False,XR_001737817.1,52.3,,0.0,52.3
NM_001276503.2,True,XM_024353617.1,43.4,,0.0,43.4
XM_009437524.2,True,XM_009437515.3,93.6,,0.0,93.6
XM_028850652.1,True,XM_028842919.1,44.9,,0.0,44.9
XM_031006184.1,True,XR_427156.4,38.1,,0.0,38.1
XM_031012081.1,True,XM_019029723.2,66.9,XM_003780321.1,51.3,66.9
XM_024249966.1,True,XM_024249972.1,78.6,,0.0,78.6
XM_015132511.2,True,XM_028843562.1,58.1,,0.0,58.1
NM_001206423.1,True,NM_001194294.1,49.5,,0.0,49.5
XR_935610.3,False,XR_001711175.1,67.3,,0.0,67.3
XR_003029829.1,False,,0.0,,0.0,0.0
XR_001440958.2,False,XR_001756337.1,51.8,,0.0,51.8
XM_016948131.1,True,,0.0,XM_016948132.1,89.3,89.3
XR_001716397.2,False,,0.0,,0.0,0.0
XM_001094582.4,True,,0.0,NM_001013356.2,86.4,86.4
XR_680643.2,False,XR_002006233.1,42.5,,0.0,42.5
XR_003730888.1,False,,0.0,,0.0,0.0
XM_011527539.3,True,XM_024238167.1,59.5,XM_009232989.1,48.3,59.5
XR_004068067.1,False,XR_001748408.1,55.9,XR_002940811.1,64.8,64.8
XM_032899909.1,True,XM_032899940.1,81.4,,0.0,81.4
XM_032888884.1,True,,0.0,,0.0,0.0
XM_024243505.1,True,,0.0,,0.0,0.0
XR_001749078.1,False,,0.0,,0.0,0.0
NM_001278572.1,True,XM_016921536.1,67.8,NM_001206527.1,99.7,99.7
XR_002006348.1,False,,0.0,,0.0,0.0
XM_032903122.1,True,XM_004048931.3,71.5,XM_001137367.5,71.9,71.9
XR_003033539.1,False,XM_024989242.1,81.4,,0.0,81.4
XR_004388483.1,False,,0.0,,0.0,0.0
XR_001718617.2,False,,0.0,,0.0,0.0
XM_004027881.1,True,XM_024237991.1,87.8,,0.0,87.8
XM_015143015.2,True,XM_006720375.2,72.6,XM_009429826.2,63.8,72.6
XR_001708687.1,False,XR_001708686.1,92.3,,0.0,92.3
XM_028838548.1,True,NM_001359042.1,55.9,,0.0,55.9
XM_011543094.2,True,,0.0,,0.0,0.0
NR_146595.1,False,NR_135819.1,28.5,,0.0,28.5
NR_110374.1,False,,0.0,,0.0,0.0
XR_003037796.1,False,,0.0,,0.0,0.0
XR_003037749.1,False,,0.0,,0.0,0.0
XM_019030502.2,True,XM_015458595.2,50.5,,0.0,50.5
XR_003728366.1,False,XR_946159.1,44.8,XR_003728367.1,77.7,77.7
XR_923596.1,False,,0.0,,0.0,0.0
XR_814089.3,False,XR_003033469.1,43.6,,0.0,43.6
XR_001710123.1,False,NR_146502.1,53.1,,0.0,53.1
XM_032895826.1,True,,0.0,,0.0,0.0
XR_001712328.1,False,XR_001712327.1,52.2,XR_001712329.2,34.3,52.2
XR_002002994.1,False,,0.0,,0.0,0.0
NM_001363969.1,True,,0.0,,0.0,0.0
NR_038279.1,False,NR_110720.2,65.8,,0.0,65.8
XR_003035178.1,False,,0.0,,0.0,0.0
XR_003029462.1,False,XR_233496.4,38.1,XR_003036568.1,38.2,38.2
XM_009449599.2,True,,0.0,,0.0,0.0
XM_031013374.1,True,,0.0,,0.0,0.0
XR_001495540.2,False,,0.0,,0.0,0.0
XM_010811413.1,True,XM_009233819.2,70.9,,0.0,70.9
XM_024984099.1,True,XM_024984102.1,98.4,,0.0,98.4
XM_009251796.2,True,XM_024350321.1,51.2,NM_030976.1,85.5,85.5
NR_002708.1,False,NR_001543.4,29.1,NR_125735.1,22.9,29.1
XR_001749128.1,False,XR_001707993.2,47.0,,0.0,47.0
NM_057180.2,True,XM_016924198.2,89.2,,0.0,89.2
XR_001745810.2,False,XR_002959188.1,88.6,,0.0,88.6
XM_002685069.5,True,,0.0,,0.0,0.0
NM_001075985.2,True,,0.0,XM_024256750.1,69.6,69.6
XR_938046.3,False,XR_001755436.1,34.6,XR_001755434.2,87.7,87.7
XM_024355185.1,True,XM_016944690.2,98.8,,0.0,98.8
XR_002939628.1,False,XR_002939627.1,56.8,,0.0,56.8
XM_024982315.1,True,,0.0,NM_018670.3,76.4,76.4
XR_932523.2,False,XR_001717851.2,51.0,XR_002007771.1,37.8,51.0
NM_001015054.2,True,XM_032912133.1,68.2,XM_024985448.1,70.2,70.2
XR_002958201.1,False,,0.0,,0.0,0.0
XM_032906304.1,True,XM_032903568.1,24.8,,0.0,24.8
XR_001440532.2,False,,0.0,,0.0,0.0
XM_009234109.2,True,XM_015149642.2,89.8,XM_019018363.2,90.7,90.7
XR_001441087.2,False,XR_001441088.2,80.7,,0.0,80.7
XM_002687344.4,True,XM_002687330.1,66.9,XM_032890970.1,50.1,66.9
NM_001075310.1,True,XM_010809718.3,60.2,XM_015473334.2,60.9,60.9
XM_004029464.3,True,XM_032906285.1,69.4,,0.0,69.4
XR_001706872.1,False,XR_946357.3,59.7,,0.0,59.7
XM_024244160.1,True,XM_024244161.1,85.5,,0.0,85.5
XM_002699633.1,True,XM_015461468.2,65.3,,0.0,65.3
XM_032909964.1,True,XM_003776268.3,66.8,,0.0,66.8
XR_003722686.1,False,XR_003722687.1,54.9,,0.0,54.9
XR_001711277.2,False,XM_009240599.2,39.7,,0.0,39.7
NM_001115083.2,True,XM_032915254.1,53.6,,0.0,53.6
XM_032914196.1,True,,0.0,,0.0,0.0
XR_931353.2,False,XR_001749002.1,89.6,,0.0,89.6
XR_238035.4,False,,0.0,,0.0,0.0
XR_003034305.1,False,,0.0,,0.0,0.0
NR_102743.1,False,XR_002911457.1,60.8,XM_016927485.2,49.4,60.8
XM_019021774.1,True,XM_004026588.2,39.9,NM_207168.1,76.1,76.1
XM_032895690.1,True,NM_001297668.2,50.7,,0.0,50.7
XM_024986475.1,True,,0.0,XM_024986474.1,66.8,66.8
XM_017014180.1,True,XM_028834842.1,68.1,,0.0,68.1
XM_024988779.1,True,,0.0,,0.0,0.0
XR_809783.3,False,,0.0,,0.0,0.0
XR_950145.1,False,,0.0,,0.0,0.0
XM_032896313.1,True,,0.0,,0.0,0.0
XM_032899467.1,True,,0.0,,0.0,0.0
XR_003728121.1,False,XR_003722052.1,34.1,XR_003729840.1,26.2,34.1
XR_003730578.1,False,NR_120664.1,18.4,,0.0,18.4
XR_931173.2,False,XR_001748172.1,42.5,XR_001707238.1,31.2,42.5
XM_032894782.1,True,,0.0,NM_001301872.1,45.9,45.9
XR_001706990.1,False,XR_001706991.1,67.0,,0.0,67.0
XR_946917.2,False,XR_946916.2,99.6,,0.0,99.6
XM_032915500.1,True,XM_009242312.2,58.8,XM_032910403.1,52.2,58.8
NM_001012286.1,True,XM_005223735.3,70.4,,0.0,70.4
XM_024346644.1,True,XM_028853382.1,97.2,,0.0,97.2
XR_004388307.1,False,XR_004388306.1,89.5,,0.0,89.5
NR_120484.1,False,XR_001447900.2,43.4,,0.0,43.4
XR_936882.3,False,XR_936881.3,80.1,,0.0,80.1
XM_032902122.1,True,XM_032902112.1,73.8,,0.0,73.8
NM_001035258.2,True,XM_003339298.3,27.8,NM_000999.4,96.9,96.9
XR_001439198.2,False,XR_654175.2,72.5,NR_125792.1,71.8,72.5
XR_002007614.2,False,,0.0,,0.0,0.0
XM_028834884.1,True,XM_024252030.1,82.7,XM_032899092.1,28.2,82.7
NM_000317.3,True,NM_001266614.1,78.0,,0.0,78.0
NM_152901.4,True,XM_004057554.2,80.3,,0.0,80.3
NM_001355753.1,True,NM_009296.2,75.1,XM_032913324.1,48.9,75.1
XR_939548.2,False,XR_939552.2,86.8,,0.0,86.8
XM_032910278.1,True,,0.0,,0.0,0.0
XR_003732411.1,False,,0.0,,0.0,0.0
XR_003033998.1,False,XR_003033999.1,53.4,,0.0,53.4
NM_000728.4,True,XM_032895650.1,63.2,XM_001092199.4,91.2,91.2
XM_024251493.1,True,XM_024251512.1,94.2,XM_002811411.3,94.3,94.3
XR_674423.3,False,XR_001709687.2,89.5,,0.0,89.5
XM_024978873.1,True,,0.0,,0.0,0.0
XM_003586477.2,True,XM_002690227.3,95.0,,0.0,95.0
NM_001257635.1,True,XM_028846714.1,89.6,XM_032900649.1,60.5,89.6
XR_001720685.2,False,XR_001720683.2,60.4,,0.0,60.4
XR_001710326.2,False,,0.0,,0.0,0.0
